line,calculated_delay,date,time,vehicle_number,vehicle_number1,-1,2025-12-27,17:53,205
1,0,2025-12-27,17:53,,230.0,,,,
2,0,2025-12-27,17:53,,367.0,,,,
2,1,2025-12-27,17:53,,310.0,,,,
3,1,2025-12-27,17:53,,314.0,,,,
3,1,2025-12-27,17:53,,361.0,,,,
4,1,2025-12-27,17:53,,612.0,,,,
4,1,2025-12-27,17:53,,476.0,,,,
5,0,2025-12-27,17:53,,388.0,,,,
5,0,2025-12-27,17:53,,389.0,,,,
5,-1,2025-12-27,17:53,,369.0,,,,
5,2,2025-12-27,17:53,,370.0,,,,
5,0,2025-12-27,17:53,,388.0,,,,
6,0,2025-12-27,17:53,,315.0,,,,
7,7,2025-12-27,17:53,,207.0,,,,
7,1,2025-12-27,17:53,,238.0,,,,
7,2,2025-12-27,17:53,,226.0,,,,
7,0,2025-12-27,17:53,,225.0,,,,
8,-1,2025-12-27,17:53,,318.0,,,,
8,0,2025-12-27,17:53,,301.0,,,,
8,2,2025-12-27,17:53,,386.0,,,,
9,2,2025-12-27,17:53,,261.0,,,,
9,1,2025-12-27,17:53,,260.0,,,,
9,-1,2025-12-27,17:53,,4.0,,,,
9,2,2025-12-27,17:53,,259.0,,,,
10,0,2025-12-27,17:53,,466.0,,,,
10,1,2025-12-27,17:53,,626.0,,,,
11,2,2025-12-27,17:53,,511.0,,,,
11,-1,2025-12-27,17:53,,14.0,,,,
11,0,2025-12-27,17:53,,15.0,,,,
12,0,2025-12-27,17:53,,317.0,,,,
12,1,2025-12-27,17:53,,12.0,,,,
13,2,2025-12-27,17:53,,1.0,,,,
14,1,2025-12-27,17:53,,409.0,,,,
14,1,2025-12-27,17:53,,409.0,,,,
15,4,2025-12-27,17:53,,236.0,,,,
16,2,2025-12-27,17:53,,480.0,,,,
16,0,2025-12-27,17:53,,453.0,,,,
16,0,2025-12-27,17:53,,469.0,,,,
16,0,2025-12-27,17:53,,487.0,,,,
17,3,2025-12-27,17:53,,322.0,,,,
17,-1,2025-12-27,17:53,,368.0,,,,
17,2,2025-12-27,17:53,,308.0,,,,
18,2,2025-12-27,17:53,,228.0,,,,
18,1,2025-12-27,17:53,,214.0,,,,
19,0,2025-12-27,17:53,,478.0,,,,
19,1,2025-12-27,17:53,,402.0,,,,
19,-1,2025-12-27,17:53,,622.0,,,,
19,-1,2025-12-27,17:53,,411.0,,,,
20,0,2025-12-27,17:53,,405.0,,,,
20,-1,2025-12-27,17:53,,13.0,,,,
21,1,2025-12-27,17:53,,616.0,,,,
21,0,2025-12-27,17:54,,472.0,,,,
21,-1,2025-12-27,17:54,,488.0,,,,
23,0,2025-12-27,17:54,,927.0,,,,
24,1,2025-12-27,17:54,,822.0,,,,
24,0,2025-12-27,17:54,,316.0,,,,
24,0,2025-12-27,17:54,,302.0,,,,
25,0,2025-12-27,17:54,,16.0,,,,
25,-1,2025-12-27,17:54,,413.0,,,,
25,0,2025-12-27,17:54,,510.0,,,,
26,0,2025-12-27,17:54,,324.0,,,,
26,3,2025-12-27,17:54,,312.0,,,,
28,1,2025-12-27,17:54,,18.0,,,,
28,2,2025-12-27,17:54,,410.0,,,,
28,0,2025-12-27,17:54,,18.0,,,,
28,2,2025-12-27,17:54,,408.0,,,,
29,0,2025-12-27,17:54,,2.0,,,,
29,1,2025-12-27,17:54,,231.0,,,,
30,1,2025-12-27,17:54,,201.0,,,,
30,2,2025-12-27,17:54,,201.0,,,,
100,2,2025-12-27,17:54,,512.0,,,,
100,2,2025-12-27,17:54,,458.0,,,,
101,3,2025-12-27,17:54,,211.0,,,,
102,-1,2025-12-27,17:54,,306.0,,,,
103,3,2025-12-27,17:54,,235.0,,,,
103,-1,2025-12-27,17:54,,206.0,,,,
105,2,2025-12-27,17:54,,309.0,,,,
107,-1,2025-12-27,17:54,,930.0,,,,
112,-1,2025-12-27,17:54,,227.0,,,,
